question,answer
現在のパリ地域圏の人口は何人ですか？,"現在のイル＝ド＝フランス地域圏（パリ地域圏）全体の人口は1,198万人にのぼります。"
パリ市域内でアメリカの大都市などで見られる都心部の荒廃があまり見られないのはなぜですか？,パリ市域内はおおむね商業・業務・住宅地としての活気と威信を維持しているため、都心部の荒廃や郊外への人口流出はさほど見られません。
パリにおける世帯構成の特徴は何ですか？,パリは他の大都市同様、学生、若者、老人が多い一方、子供を有するカップルの割合が低いことが特徴です。
テキストの情報から、パリの郊外における社会問題としてどのようなことが考えられますか？,移民の多い一部の郊外での治安の悪化が社会問題として考えられます（バンリュー参照）。
パリ市の独身者の割合はどれくらいですか？,パリ市では47パーセントの人が独身です。
パリ市の離婚率が高い理由は何ですか？,パリ市では住居が狭く高額であることが、離婚率が高い主な理由です。
パリ市とフランス全体の片親世帯の割合を比較してください。,パリ市の片親世帯の割合は26パーセントで、フランス全体の17パーセントより高いです。
パリ市の出生率から、どのようなことが考えられますか？,パリ市の出生率は国平均より高いですが、世帯あたりの子供の数は国平均より少ないため、晩婚化や少子化が進んでいると考えられます。
パリ市の平均世帯所得は、フランス全体の平均と比べてどうですか？,パリ市の平均世帯所得はフランス全体の平均よりも高いです。
パリ市内で平均世帯所得が最も高い地区と最も低い地区の所得差はどのくらいですか？,7区の平均世帯所得は19区の2倍以上です。
イル・ド・フランス地域圏において、高所得地域と低所得地域はそれぞれどの地区ですか？,パリ6区、7区、8区、16区は高所得地域、10区、18区、19区、20区は低所得地域に分類されます。
パリ市西部が豊かな理由として、どのような歴史的背景が考えられますか？,テキストからは直接的な理由は読み取れませんが、伝統的にパリ市西部が豊かな地域であったことが示唆されています。
パリの貧困層の何割が、18区、19区、20区に集中していますか？,パリの貧困層の4割が18区、19区、20区に集中しています。
EU域外からの移民は、フランス国内の出身者と比べて、どのような状況に置かれていることが多いですか？,EU域外からの移民は、フランス国内の出身者に比べて、貧困な状況に置かれていることが多いです。
フランスの国勢調査では、法律上、民族や宗教の属性を問うことはできますか？,フランスの国勢調査では法律上、民族や宗教の属性を問うことはできません。
1990年から1999年の間にフランスにやってきた新しい移民の出身地として多いのはどこですか？,1990年から1999年の間にフランスにやってきた新しい移民の大半は中国またはアフリカ出身です。
パリ都市圏におけるイスラム教徒の割合は何パーセントですか？,パリ都市圏の人口の15パーセントがイスラム教徒です。
1820年代にドイツの農民がパリに移住した理由は何ですか？,農業危機とナポレオン・ボナパルトの侵攻が理由で、ドイツの農民が移住しました。
ルテティアはいつローマ支配下に入りましたか？,紀元前1世紀、ガリア戦争の結果ルテティアはローマ支配下に入りました。
パリシイ族の集落ルテティアは、現在のパリのどの場所にありましたか？,パリシイ族の集落ルテティアは、セーヌ川の中洲シテ島にありました。
ローマ時代のルテティアにはどのような施設が築かれましたか？,円形劇場（闘技場）や公衆浴場などが築かれました。
ローマ衰退後、ルテティアはどのように変化しましたか？,左岸の市街地は放棄され、シテ島のみを範囲とする城塞都市になりました。
クローヴィス1世はいつパリを首都としましたか？,508年にパリをメロヴィング朝フランク王国の首都としました。
カロリング朝フランク王国の中心がライン川流域にあったため、パリはどのような状況でしたか？,パリは一地方都市でしかなかった。
シャルル3世が信望を失った理由は何ですか？,シャルル3世は金銭を支払って講和を結んだため、信望を失いました。
987年にフランス王に推挙された人物は誰ですか？,987年にパリ伯ユーグ・カペーがフランス王に推挙されました。
フィリップ2世の時代にパリを囲むように築かれたものは何ですか？,フィリップ2世の時代には、パリを囲む城壁（フィリップ・オーギュストの城壁）が築かれました。
パリ大学は何の研究で特に著名でしたか？,パリ大学は特に神学の研究で著名でした。
12世紀に結成されたパリ水運商人組合は、その後どのような役割を果たすようになったか？,パリ水運商人組合は後にパリ商人頭を輩出し、事実上の市長として市政を司るようになった。
13世紀にルイ9世によって建築されたものは何か？,ルイ9世によってサント・シャペルが建築された。
百年戦争中に王と対立したパリ商人頭は誰か？,エティエンヌ・マルセルは百年戦争中にパリ商人頭となり、王と対立した。
14世紀初頭のパリは、他のヨーロッパ都市と比較してどのような状況だったか？,14世紀初頭のパリの人口は約20万人と推定され、ヨーロッパ随一の都市であった。
シャルル5世はいつ、どのような目的で新たな城壁を築きましたか？,シャルル5世は1356年から1383年にかけて市域を拡大させるために新たな城壁（シャルル5世の城壁）を築きました。
百年戦争において対立していた勢力はどこですか？,百年戦争においては、オルレアン派（のちにアルマニャック派）とブルゴーニュ派が対立していました。
シャルル7世がパリを奪還し、再び首都と定めたのはいつですか？,シャルル7世率いるフランス軍は1436年にパリを奪還し、翌1437年に改めてパリが首都と定められました。
百年戦争が終結したのはなぜですか？,1453年にフランスにおけるイングランド領の大半が陥落したことにより、百年戦争は終結しました。
百年戦争後のパリの人口はどれくらいまで減少しましたか？,百年戦争後のパリの人口は10万人程度まで減少しました。
フランソワ1世がパリ近郊に発展させた宮殿は何ですか？,フランソワ1世は、パリ近郊にフォンテーヌブロー宮殿を発展させました。
コレージュ・ド・フランスで近代教育課程に加えられたものは何ですか？,大学教育課程（理論とリベラルアーツ）が近代教育課程に加えられました。
16世紀後半のユグノー戦争の時代、パリはどのような勢力の拠点でしたか？,16世紀後半のユグノー戦争の時代、パリはカトリック派の拠点でした。
アンリ3世が強制追放された日はいつですか？,1588年5月12日です。
アンリ4世が即位したことで、パリは何を回復しましたか？,名実ともにフランスの首都の座を回復しました。
アンリ4世は、ヴァロワ朝後期の王と異なり、パリでどのような活動をしましたか？,パリをおもな居住場所とし、都市での多くの公共事業を行いました。
アンリ4世が行ったパリの公共事業の例を2つ挙げてください。,ルーブル宮殿の拡張とポンヌフの建設です。
ルイ14世の即位後まもなく起こった出来事は何ですか？,フロンドの乱が起こり、貴族勢力が打倒された結果、絶対王政の確立が促されました。
ルイ14世がヴェルサイユに居城を移したのはいつですか？,ルイ14世が居城をヴェルサイユに移したのは1677年です。
ジャン＝バティスト・コルベールは、パリをどのように変えようとしましたか？,彼は豪華な建設事業を行い、太陽王にふさわしい「新たなローマ」を作り上げようとしました。
なぜルイ14世はパリを好まず、ヴェルサイユ宮殿で執政を行ったのですか？,テキストからはルイ14世がパリを好まない理由は明示されていません。彼は単にパリ郊外の広大なヴェルサイユ宮殿にて執政を行うことを好んだと記述されています。
ルイ15世はいつ、居城をヴェルサイユに再度移しましたか？,1722年にルイ15世は居城をヴェルサイユに再度移しました。
ルイ16世の治世下で建設された新たな城壁の名前は何ですか？,ルイ16世の治世下で建設された新たな城壁は、フェルミエー・ジェネローの城壁です。
18世紀に人口が増大した理由は何ですか？,18世紀は経済的成長の世紀であったため、人口が増大しました。
啓蒙主義の時代に活躍した人物を2人挙げてください。,ヴォルテールとジャン＝ジャック・ルソーは、啓蒙主義の時代に活躍した人物です。
フランス革命が勃発したのはいつですか？,フランス革命は1789年7月14日に勃発しました。
ヴェルサイユ行進後、ルイ16世はどこに強制的に戻されましたか？,ルイ16世はヴェルサイユ行進の後、パリのテュイルリー宮殿に強制的に戻されました。
パレ・ロワイヤルがパリ随一の繁華街となった理由は何ですか？,オルレアン公が増築改修したパレ・ロワイヤルは、啓蒙思想家や革命家など、様々な人々を引きつけ、根拠地となったため、繁華街となりました。
1795年に成立した県の名前は何ですか？,1795年に成立した県はセーヌ県です。
ナポレオン1世はパリをどのように変えようとしましたか？,ナポレオン1世はパリを新しいローマとすべく帝都と定め、凱旋門を建設し、運河を開削するなど都市改造を行いました。
19世紀のパリは政治的に安定していましたか？,19世紀のパリは王政と共和政が交錯し、政治的には安定していませんでした。
19世紀後半に活躍した代表的な画家グループは何ですか？,19世紀後半には、マネやモネ、ドガ、ルノワールなどの印象派の画家が活躍しました。
印象派の後に続いた絵画の流派は何ですか？,印象派の後に、スーラ、ゴッホ、ゴーギャンなどのポスト印象派や新印象派が続きました。
1840年に建設されたパリの駅はどれですか？,ヴェルサイユ・左岸鉄道のモンパルナス駅と、パリ・オルレアン鉄道のオステルリッツ駅です。
プティト・サンチュールはなぜ建設されたのですか？,放射状路線をつなぎ、城壁内の補給路を確保するためです。
ティエールの城壁はいつ頃築かれましたか？,1841年から1844年にかけて築かれました。
ジョルジュ・オスマンによるパリ改造では、具体的にどのようなことが行われましたか？,中世以来の狭い路地を壊して道路網を一新し、上下水道の設置など都心部の再開発や社会基盤の整備が行われました。
1860年にパリに併合されたのはどのようなコミューンですか？,ティエールの城壁内のコミューンがパリに併合されました。
プロイセン軍がパリを包囲したのはいつですか？,プロイセン軍は1870年9月からパリを包囲しました。
パリ・コミューンはなぜ崩壊したのですか？,パリ・コミューンはヴェルサイユ政府軍の攻撃により崩壊しました。
ジェネラル・デゾーによる水道供給は、パリにどのような影響を与えましたか？,ジェネラル・デゾーによる水道供給により、パリは近代都市として生まれ変わりました。
普仏戦争後、ロスチャイルドが独占的役割を果たした事業は何ですか？,普仏戦争以後に企てられた全事業で、ロスチャイルドとその庇護下のオートバンクが独占的役割を果たしました。
19世紀末から20世紀初めのパリで数回の万国博覧会が開かれた時代を何と呼びますか？,この時代はベル・エポック（よき時代）と呼ばれています。
ベル・エポック時代のパリは、どのような都市に成長しましたか？,パリは「光の都」と呼ばれ、ロンドンに匹敵する経済都市に成長しました。
20世紀のパリ郊外にルノーやシトロエンの工場ができた理由は？,20世紀にはさらに工業が進展し、当時パリ郊外にはまだまとまった敷地が残っていたからです。
1904年に設立されたロスチャイルド財団の設立者は誰ですか？,ロスチャイルド一族6人と北部鉄道 (フランス)の役員3人です。
ボンヌヴェ法は、パリ市にどのような影響を与えましたか？,低廉住宅建設のためにパリ市が要請していた2億フランの借款を認めました。
第一次世界大戦中、ドイツ軍がパリを陥落させることができなかった理由は何ですか？,マルヌ会戦での勝利によって、辛うじて陥落を免れました。
戦間期におけるパリは、どのような役割を果たしましたか？,芸術の都としての地位を回復し、アメリカやヨーロッパなどから多くのボヘミアンたちを惹きつけました。
第二次世界大戦中、フランス政府がパリを放棄し首都機能を移転したのはいつですか？,1940年6月11日に、政府は首都機能をトゥールに移転しました。
パリが1940年に市街戦を回避できた理由は何ですか？,パリは非武装都市宣言を行ったため、市街戦は回避され、ドイツ軍が無血で占領しました。
パリが過去に外国軍に占領されたのは何回ですか？,第二次世界大戦を含めると、パリが外国軍の手に落ちたのは4度目です。
占領下のパリ市民はどのような行動をとった人がいましたか？,レジスタンス運動に身を投じる者もいれば、積極的にドイツ軍に協力する市民もいました。
ディートリヒ・フォン・コルティッツ将軍は、なぜパリを破壊する命令を拒否したのですか？,テキストからは、具体的な理由は明示されていません。しかし、彼は命令を拒否し、無抵抗で部隊を退却させ、降伏しました。
パリ解放時、ドイツ軍のパリ駐留部隊を指揮していた将軍の名前は何ですか？,ディートリヒ・フォン・コルティッツ将軍です。
20世紀のパリで生まれた思想として、アルベール・カミュやジャン＝ポール・サルトルらが提唱したものは何ですか？,実存主義です。
前衛雑誌『テル・ケル』に名を連ねた人物を3人挙げてください。,ロラン・バルト、ジョルジュ・バタイユ、ミシェル・フーコーなどが名を連ねています。
ヌーヴェルヴァーグの代表的な映画監督は誰ですか？,ジャン＝リュック・ゴダールやフランソワ・トリュフォーらがヌーヴェルヴァーグの代表的な映画監督です。
1968年1月1日にセーヌ県が廃止された背景には、どのような政治的要因がありましたか？,人民戦線の頃以降のフランス共産党の党勢拡大などが背景にあります。
1950年代以降のパリにおける都心と郊外の関係は、どのようでしたか？,豊かな都心と貧しい郊外という構図が生まれ、失業や治安の悪化が社会問題となりました。
パリの郊外と都心を結ぶ交通インフラとして、どのようなものが整備されましたか？,環状高速道路ペリフェリックをはじめとする高速道路網や、郊外と都心を直結する鉄道RERなどが整備されました。
フランス革命後の地方自治制度において、当初パリ市はどの県に属していましたか？,パリ市はセーヌ県（当初の名称はパリ県）に属していました。
1860年の市域拡張によって、パリの行政区はどのように変化しましたか？,市域が拡張されほぼ現在の範囲となり、同時に新たな20の行政区が設けられました。
パリが県とコミューンの地位を併せ持つようになったのはなぜですか？,「パリ地域の再編に関する1964年7月10日法」による再編以降、セーヌ県が廃止されたためです。
現在のメトロ2号線・6号線は、かつてパリ市を囲んでいたどの施設の跡地に沿って走っていますか？,現在のメトロ2号線・6号線は、フェルミエー・ジェネローの城壁の跡地に沿って走っています。
パリが特別自治体に移行したのはいつですか？,パリは2019年1月1日に「パリ市」という特別自治体に移行しました。
パリの行政区はどのように番号がつけられていますか？,パリ市街地の1区から、右回りの渦巻状に番号がつけられています。
パリの右岸と左岸にはそれぞれどのような行政区がありますか？,1 - 4、8 - 12、16 - 20区は右岸に、5 - 7、13 - 15区は左岸に位置します。
イル＝ド＝フランス地域圏が発足したことで、パリはどうなりましたか？,1976年にイル＝ド＝フランス地域圏が発足すると、パリはその首府となりました。
パリ・コミューンはいつからいつまで存在しましたか？,パリ・コミューンは1871年3月26日から5月22日まで存在しました。
1884年4月5日法によって、パリの行政権と警察権はそれぞれ誰に与えられましたか？,行政権はセーヌ県知事に、警察権は警視総監に与えられました。
1975年12月31日法は何を定めた法律ですか？,1975年12月31日法は、109人の議員で構成されるパリの市議会かつ県議会を創設し、議員によるパリ市長の選出を定めた法律です。
パリに市長がいなかったのはなぜですか？,市町村選挙で議員が選出されるパリの議会は、主として代表者としての機能を有する「議長」を選出していたため、市長はいませんでした。
区の委員会の役割は何でしたか？,区の委員会は、諮問と推進の役割を有していました。
なぜ区議会が創設されたのですか？,パリ・リヨン・マルセイユおよびコミューン間の協力による公共機関に関する1982年12月31日法がパリに施行され、議会の権限が拡大したため、委員会が廃止され、区議会が創設されました。
2002年5月2日のデクレ以降、行政警察権はどのように共有されることになりましたか？,行政警察権はパリ市長と警視総監に共有されることとなり、両者は互いの活動方法を相互に承認することになりました。
パリ議会は、承認手続きに関してどのような役割を担っていますか？,パリ議会は、毎年予算および決算を審議したうえで承認する必要があります。
パリ市長は、生活安全分野に関してどのような権限を持つようになったか？,パリ市長は、生活安全分野に関する限り、たとえ警視総監の手中にある権限に関するものであっても関与することになった。
パリの議会の活動は、どのような組織によって実現されるか？,パリ市が資本を保有する会社の仲介人やパリの混合経済会社（SEM）によって実現される。
パリとその郊外のコミューンとの間には、他の主要都市と異なり何が存在しないか？,固有の予算をともなうコミューン間の連携が存在しない。
イル＝ド＝フランス交通組合（STIF）はどのような組織か？,イル＝ド＝フランス地域圏の公共機関であり、パリとその郊外の総合的な交通網整備を行う組織である。
パリ都市圏における主要な問題の一つは何ですか？,「大パリ」を管理する行政機関が存在しないことが、パリ都市圏の主要な問題の一つです。
パリの市域の境界線はどのような経緯で決定されたのですか？,パリの市域の境界線は、歴史的で時代錯誤な経緯の産物、あるいは現在はパリ都市圏に取り込まれ消えてしまった地形に適合していたにすぎないものです。
コミューンや県の枠を超えて存在する集団的需要（交通や住宅など）に関する組織について、なぜ都市圏規模のまとめ役となる機構が存在しないのですか？,各コミューンは行政的・税制的に独立しており、その枠を超えた組織が存在しないためです。
イル＝ド＝フランス地域圏が「大パリ」たるパリ都市圏内の適切な連携に適していないのはなぜですか？,イル＝ド＝フランス地域圏は地域の約80%が農村部であり、パリ都市圏のための枠としては大き過ぎるからです。
パリの初代市長は誰ですか？,パリの初代市長はジャン＝シルヴァン・バイイです。
1795年から1977年の間、パリ市長が置かれなかったのはなぜですか？,1795年から1848年までパリは区に分割され自治が行われたため、またその後も例外を除き各区の議長が市長の役割を果たしたため、市長が置かれなくなりました。
1977年以降のパリ市長は、それ以前と比べてどのような特徴を持っていましたか？,1977年以降のパリ市長は、パリ県知事とコミューンの首長の性格を併せ持っていました。
2019年以降のパリ市長は、どのような立場でパリの行政を担っていますか？,2019年に誕生した特別自治体「パリ市」の首長として、パリ市長は行政を担っています。
2011年のパリの当初予算（街および県としてのもの）は約いくらですか？,"約85億8,200万ユーロです。"
2011年のパリの当初予算のうち、行政活動に充てられたのはいくらですか？,69億600万ユーロが行政活動に充てられました。
パリ大審裁判所はどこに置かれていますか？,シテ島のパレ・ド・ジュスティス (パリ)に置かれています。
パリ商事裁判所はどこに置かれていますか？,シテ島（コルス河岸）に置かれています。
パリ控訴院は、パリのみを管轄する裁判所ですか？,いいえ、パリ控訴院は複数の県を管轄し、セーヌ＝エ＝マルヌ県、エソンヌ県、セーヌ＝サン＝ドニ県、ヴァル＝ド＝マルヌ県、ヨンヌ県を管轄しています。
パリ控訴院の管轄区域には、フランス全人口の何パーセントが暮らしていますか？,パリ控訴院の管轄区域には、フランス全人口の12.6パーセントが暮らしています。
イル＝ド＝フランス地域圏内の各県およびウール＝エ＝ロワール県は、どの控訴院の管轄ですか？,イル＝ド＝フランス地域圏内の各県およびウール＝エ＝ロワール県は、ヴェルサイユ控訴院の管轄となります。
パリ地方行政裁判所に対する控訴は、どこに対して行われますか？,パリ地方行政裁判所に対する控訴は、パリ行政控訴院に対して行われます。
パリに置かれている司法と行政それぞれの最高裁判所は？,パリには、破毀院と国務院（コンセイユ・デタ）という司法と行政それぞれの最高裁判所が置かれています。
バスティーユ牢獄はいつ頃、国の刑務所となった？,バスティーユ牢獄は1370年から構築され、リシュリューが権力を振るっていたころに国の刑務所となりました。
コンシェルジュリーはフランス革命後、いつまで拘置所として機能した？,コンシェルジュリーはフランス革命の間にマリー・アントワネットらを収容した後も、1914年まで拘置所として機能し続けました。
グラン・シャトレが1782年に破壊されるまで、どのような場所として使われていた？,グラン・シャトレは、王の刑務所を内部に置き、投獄所および拘置場所として使われていました。
ヴァンセンヌ牢獄は、どのような場所として使われていましたか？,ヴァンセンヌ牢獄は投獄の場というよりも、むしろ軟禁場所として使われていました。
パリで唯一残存する刑務所は何という名前ですか？,パリで唯一残存する刑務所は、1867年に開設されたサンテ刑務所です。
イル＝ド＝フランス地域圏の主要な刑務所兼拘置所はどこにありますか？,フレンヌ（ヴァル＝ド＝マルヌ県）とフルリー＝メロジ（エソンヌ県）にあります。
メゾン・サントラルにはどのような受刑者が収容されていますか？,メゾン・サントラルには、困難受刑者が収容されています。
イル＝ド＝フランス地域圏で発生する犯罪は、フランス全土の何割を占めますか？,イル＝ド＝フランス地域圏で発生する重罪および軽罪は、フランス全土の4分の1を占めます。
イル＝ド＝フランス地域圏における犯罪発生場所の分布はどのようになっていますか？,パリ市内、「小さな王冠」、「大きな王冠」で、それぞれ地域圏内の全認知件犯罪のおおむね3分の1ずつが発生しています。
パリで最も多い犯罪類型は何ですか？,パリで最も多い犯罪類型は窃盗で、全重罪および軽罪の3分の2を占めます。
2006年のパリにおける犯罪発生率は、全国平均と比較してどうでしたか？,"2006年のパリの犯罪発生率は人口1,000人あたり118.58件で、全国平均61.03‰の約2倍でした。"
パリにおける2008年の強姦事件の発生率はどのくらいですか？,パリにおける2008年の強姦事件の発生率は0.6‰で、フランス国内で2番目に高い発生率でした。
パリにおける外国人犯罪者の割合は、全国平均と比較してどうですか？,パリにおける外国人（有効な滞在許可証を所持）の割合は、全国平均を上回る20.73パーセントです。
2008年のパリにおける身体的暴行事件の件数はいくつですか？,"2008年のパリにおける身体的暴行事件の件数は2万7,857件でした。"
なぜパリはテロの犠牲になりやすいのですか？,パリは中央集権主義であるため、テロの標的になりやすいと考えられます。
ヴィジピラート計画の実施により、パリの街ではどのような光景が見られるようになったか？,観光地や首都の戦略的要衝地の近くに武装した警察、憲兵および兵士が警備しているのを目にする。
パリで最も古い医療施設はどこか？,パリで最も古い医療施設は、シテ島のオテル・デューである。
オテル・デューはいつ、誰によって設立されたか？,オテル・デューは651年にパリ司教だった聖ランドリーによって設立された。
オテル・デューは、12世紀までパリでどのような存在だったか？,オテル・デューは、12世紀までパリで唯一の病院だった。
AP-HPはいつ創設されましたか？,AP-HPは1849年1月10日法によって創設されました。
AP-HPは主にどのような役割を果たしていますか？,AP-HPは、パリ市の後方支援、地域圏およびパリの医療センターとしての役割を果たしています。
アンヴァリッド軍病院は誰の監督下にありますか？,アンヴァリッド軍病院は、保健大臣の監督のもと国防大臣に権限が委任されています。
AP-HPに属するパリ市内の主要病院を3つ挙げてください。,ネッケル小児病院、コシャン病院、サルペトリエール病院などがAP-HPに属するパリ市内の主要病院です。
国立アンヴァリッド研究所では、どのような人が医療看護や外科的治療を受けられますか？,現役および退役軍人と、その家族などの被保険者が対象です。
パリ近郊の「小さな王冠」で有名な医療機関を3つ挙げてください。,パリ東・クレテイユ・ヴァル＝ド＝マルヌ大学附属アンリ・モンドール大学病院センター、パリ南大学附属クレムラン・ビセートル大学病院センター、ル・ランシー＝モンフェルメイユ・コミューン連携医療センターが挙げられます。
「大きな王冠」にあるAP-HPに属さないコミューン連携の総合病院の例を2つ挙げてください。,アルジャントゥイユのビクトル・デュプイ病院とヴェルサイユ医療センターが例として挙げられます。
「小さな王冠」と「大きな王冠」にある医療機関の違いは何ですか？,「小さな王冠」には大学病院センターやコミューン連携医療センターがある一方、「大きな王冠」にはAP-HPに属さないコミューン連携の総合病院が存在します。
1260年にルイ9世によって設立された医療研究機関は何ですか？,キャンズ・ヴァン病院は、ルイ9世によってパリの視覚障害者救済を目的として設立されました。
パリ・アメリカン・ホスピタルはいつ設立されましたか？,パリ・アメリカン・ホスピタルは1906年に設立されました。
パリとセーヌ＝サン＝ドニ県およびヴァル＝ドワーズ県の医師密度を比較してください。,パリはフランス全土でも医師の密度がもっとも高い街のひとつであり、セーヌ＝サン＝ドニ県とヴァル＝ドワーズ県を合わせたよりも多くの一般医がいます。
パリの市立入浴施設の利用者は何を用意する必要がありますか？,パリの市立入浴施設では個室が用意されていますが、洗面具は利用者が用意する必要があります。
フランスの代表的なテレビ局は何ですか？,フランス・テレビジョン、TF1、Canal+（カナルプリュス）などが代表的なテレビ局です。
フランスのラジオ局の例を３つ挙げてください。,Radio FG、NRJ、France Inter（フランス・アンテル）などが例として挙げられます。
ディズニーランド・パリが開業したのはいつですか？,ディズニーランド・パリは1992年に開業しました。
マルヌ＝ラ＝ヴァレに立地する運動施設は何ですか？,ジャック・アンクティル自転車競技場、ローラン・ギャロス、ベルシー・アレナ、スタッド・ド・フランスがあります。
ローラン・ギャロスでは何の大会が開催されますか？,グランドスラムの一つである全仏オープンが開催されます。
ベルシー・アレナはどのような用途で使われますか？,バレーボール、バスケットボール、柔道などの屋内競技からライブ会場まで、多岐にわたる用途で利用されます。
スタッド・ド・フランスではどのようなイベントが開催されますか？,陸上競技、サッカー、ラグビーなどのスポーツイベントからライブ会場まで幅広く利用されます。
パルク・デ・プランスは何の競技に使用されるスタジアムですか？,パルク・デ・プランスはサッカーに使用されるスタジアムで、プロサッカークラブ「パリ・サンジェルマン」の本拠地です。
スタッド・ジャン＝ブーアンは何というプロクラブの本拠地ですか？,スタッド・ジャン＝ブーアンはプロラグビークラブ「スタッド・フランセ」の本拠地です。
パリロンシャン競馬場で開催される世界的に著名なレースは何ですか？,パリロンシャン競馬場では、世界的に著名な「凱旋門賞」が開催されます。
「○○のパリ」という異名がつけられる都市は、どのような街並みを持つことが多いですか？,「○○のパリ」という異名がつけられる都市は、ヨーロッパ的な街並みを持つことが多いです。
「北米のパリ」と呼ばれる都市はどこですか？,モントリオールとケベック・シティーが「北米のパリ」と呼ばれています。
ホーチミンが「東洋のパリ」と呼ばれる理由は何ですか？,ホーチミンはかつてフランスの植民地であったため、「東洋のパリ」と呼ばれています。
上海とハルビンは、どちらも「東洋のパリ」と呼ばれていますが、その理由はそれぞれ何ですか？,上海はフランス租界があったため、ハルビンはヨーロッパ風の建物が現存するため、「東洋のパリ」と呼ばれています。
パリをモデルにした街づくりが為された都市はどこですか？,大連はパリをモデルにした街づくりが為されました。
2014年のパリ都市圏の総生産額はいくらですか？,"2014年のパリ都市圏の総生産は6,798億ドルです。"
パリ都市圏の経済規模は世界で何位ですか？,パリ都市圏は世界6位の経済規模を有しています。
パリにはどのような種類の大企業の本社がありますか？,BNPパリバ、トタル、アクサなど世界有数の大企業の本社がパリに所在しています。
ビジネス分野を総合評価した都市ランキングで、パリはヨーロッパでどのような位置にありますか？,パリはロンドンとともにヨーロッパでトップクラスです。
アンシャン・レジーム時代、貴族が服を手に入れるまでの手順は？,布地商から職人まで、何軒もの店や職人を回る必要があり、時間と手間がかかった。
アンシャン・レジーム末期のパリで登場した服飾品小売業者の新しい経営方法とは？,それまで注文を受けていた商人が主導権を握り、王妃などに服を提案し、流行を意図的に作り出した。
アンシャン・レジーム時代の服飾品購入における問題点は？,価格表示がなく高値を吹っかけられたり、高利の掛け売りが行われたりして、購入者は不満を感じていた。
アンシャン・レジーム末期の服飾品小売業者の、王族を宣伝塔として利用する戦略の目的は？,王族を宣伝塔として利用することで、流行を意図的に作り出し、貴族たちを煽って金儲けをすることを目的にしていた。
19世紀のオートクチュールビジネスは、どのような層の欲望を掻き立てたか？,新興の富裕層、すなわちブルジョワジーの欲望を掻き立て、金儲けを行った。
なぜオートクチュールのビジネスは20世紀後半に衰退したのか？,テキストからは具体的な理由は明示されていないが、現在ではプレタポルテが主流になっている。
ファッションウィーク期間中のパリは、一般的に見られている華やかなイメージと、実際にはどのような違いがあるか？,一般には華やかなイメージで見られているが、実際にはデザイナーとバイヤーがビジネス上の交渉を行う場である。
若い女性がパリに憧れてしまう現象から、どのような問題点が考えられるか？,メディアが作り出した虚像を信じ、現実とのギャップに苦しむ可能性がある。
パリ症候群とは、どのような状態を指しますか？,日本の若い女性がパリに来て、現実とのギャップに気づき、鬱状態になったり責められているように感じて苦しんで帰国する事例を指します。
なぜ、パリ症候群になる日本の若い女性がいるのでしょうか？,自分の目でパリの実態を見るうちに、これまで信じていたイメージが虚像だったことに気づかされることが原因の一つです。
テキストに記載されているパリ近郊に本社を置く企業を３つ挙げてください。,アクサ、エア・リキード、エールフランスなどが挙げられます。
パリ症候群の事例から、海外旅行や異文化体験をする際に注意すべきことは何ですか？,現地の情報を鵜呑みにせず、先入観を持たずに自分の目で見て、現実とのギャップを受け入れる心構えが重要です。
LVMHグループが傘下に持つ日刊紙は何ですか？,LVMHグループは日刊紙ル・パリジャンを傘下に持っています。
ヴェオリアは改称前、何という名前でしたか？,ヴェオリアは改称前、ヴェオリア・アンビロンヌマンという名前でした。
ヴァンシは世界で何位の建設会社ですか？,ヴァンシは世界で4位の建設会社です。
ピュブリシス・グループはどのような会社ですか？,ピュブリシス・グループは世界的な広告代理店です。
グループPSA傘下の自動車ブランドは何ですか？,プジョー、シトロエン、オペル、ボクスホールなどがグループPSA傘下の自動車ブランドです。
BPCEはフランスにおいてどのような立ち位置の金融機関ですか？,BPCEはバンク・ポピュレールとケス・デパーニュの系統中央機関であり、フランス第二の金融資本です。
ラガルデール傘下のアシェット・フィリパッキ・メディアはどのような雑誌を発行していますか？,アシェット・フィリパッキ・メディアは、パリ・マッチやELLEなどの雑誌を発行しています。
ラザールはどのような特徴を持つ金融持株会社ですか？,ラザールはNY、パリ、ロンドンに拠点を置くフランス系の金融持株会社です。
ロスチャイルド家はどの都市に金融持株会社を持っていますか？,ロスチャイルド家はパリとロンドンに金融持株会社を持っています。
イヴ・サン＝ローランの別名は何ですか？,イヴ・サン＝ローランはサン＝ローランとも呼ばれます。
エルザ・スキャパレッリの別名は何ですか？,エルザ・スキャパレッリはスキャパレッリとも呼ばれます。
アー・ペー・セーはどのようなブランドの系列ですか？,アー・ペー・セーは、ファッション、ラグジュアリーブランド等の系列です。
高田賢三が設立したブランドは何ですか？,高田賢三が設立したのはケンゾーです。
クリスチャン・ディオールの別名は何ですか？,クリスチャン・ディオールは、一般的にディオールと呼ばれています。
シャルベというブランドの正式名称は何ですか？,シャルベの正式名称は、シャルベ・プラス・ヴァンドームです。
アンドレ・クレージュの別名は何ですか？,アンドレ・クレージュはクレージュとも呼ばれます。
ジャン＝ポール・ゴルチエはテキストにリストされているブランドまたはデザイナーですか？,はい、ジャン＝ポール・ゴルチエはテキストにリストされています。
