question,answer
「かっぱ」という単語は、ヨーロッパという単語の音韻変化とどのような類似点がありますか？,「かっぱ」も「ヨーロッパ」と同様に、当時の日本語の音韻規則によって促音が挿入された例です。
中国語でヨーロッパはどのように表記されますか？,中国語では漢字で「歐洲」と表記されます。これは「欧羅巴（歐羅巴）」という音写に由来します。
日本語でヨーロッパを漢字で表記することは一般的ですか？,日本語でも「欧州連合」のような漢字表記がありますが、一般的にはカタカナの「ヨーロッパ」が用いられます。
トルコ語ではヨーロッパを指す言葉として、どのような単語が使われますか？,トルコ語では、ペルシャ語を語源とする「フランク人の土地」という意味の単語が、正式名称よりも多用されます。
ヨーロッパの領域はどのように定義されていますか？,ヨーロッパの領域は、歴史や伝統、文化に共通する地域を類型化してできた観念的なもので、地学的にはユーラシア大陸西端の半島に過ぎません。
東ヨーロッパ・クラトン（バルティカ大陸）は、何という3つの地質学的構造が合わさって発達しましたか？,フェノスカンディア、ヴォルガ-ウラリア盾状地、およびその後のフェノスカンディアです。
約5億5000万年前、バルティカ大陸はどのような状態でしたか？,約5億5000万年前には、バルティカ大陸は孤立した状態でした。
ユーラメリカ大陸は、どの2つの大陸が衝突して形成されましたか？,ユーラメリカ大陸は、ローレンシア大陸とバルティカ大陸が衝突して形成されました。
パンゲア大陸は、ユーラメリカ大陸と何という大陸が合わさって成長しましたか？,パンゲア大陸は、ユーラメリカ大陸とゴンドワナ大陸が合わさって成長しました。
パンゲア大陸が分裂してローラシア大陸とゴンドワナ大陸に分かれたのはいつ頃ですか？,約1億9000万年前です。
ネアンデルタール人が絶滅した理由の一つは何ですか？,気候変動が要因の一つです。
ローラシア大陸は最終的にどのような大陸に分裂しましたか？,ローラシア大陸はローレンシア（北アメリカ）とユーラシアに分裂しました。
ヨーロッパに最初に定住したヒト科の化石はどこで発見されましたか？,ジョージアでホモ・ゲオルギクスが発見されました。
クロマニョン人はヨーロッパにいつ頃進出したか？,クロマニョン人はヨーロッパに4.3万年前から4.0万年前頃に進出した。
新石器時代に著しく増えたものは何か？,新石器時代には定住人口が著しく増え、土器の使用も広範囲に及んだ。
新石器時代の文化はどこからどこへ伝播したか？,農業の先進地であるアナトリア半島や近東からの影響を受けたギリシアやバルカン半島で始まり、南東ヨーロッパからドナウ川やライン川の渓谷を伝ってを形成し、地中海沿岸経由には紀元前4500年から前3000年頃に伝播した。
戦斧文化の隆盛は何時代への転換をもたらしたか？,戦斧文化の隆盛がヨーロッパを石器時代から銅器時代へと転換させた。
ヨーロッパの鉄器時代はいつ始まったか？,ヨーロッパの鉄器時代は紀元前800年頃に始まった。
ヘロドトスは著書の中で、ヨーロッパをどのように記述したか？,ヘロドトスは『世界』にて、ヨーロッパを単なる「西」の地ではなく、アジアとは異なる世界として記述した。
クセルクセス1世は、ギリシア人がペルシアに反抗しないと考えた理由を述べよ。,クセルクセス1世は、ギリシアには統率者がおらず自由放任であるため、ペルシアの大軍に反抗するとは思えないと語った。
ヘロドトスはアジアとヨーロッパ（厳密にはギリシャ）をどのように対比させたか？,ヘロドトスは、神聖的絶対君主に「隷属」するアジアと、国民たちによる規律ある「自由」のヨーロッパを対比させた。
アリストテレスはヨーロッパを何と比較して区別しましたか？,アリストテレスはヨーロッパをギリシャと比較し、ギリシャの方が自由であると区別しました。
アイスキュロスの『ペルシア人』では、ギリシア人は何と叫びましたか？,決戦に向かうギリシア人は「祖国に自由を」と叫びました。
古代ギリシア人は自らの社会をどのような概念で区分していましたか？,古代ギリシア人は、隷属を特徴とするアジアとは異なる社会形態を持つ地として自らの社会を区分する概念を持っていました。
ヨーロッパの主軸山系を西から順に3つ挙げてください。,ヨーロッパの主軸山系は西からピレネー山脈、アルプス山脈、カルパティア山脈です。
ヨーロッパにはアジアやアフリカ・アメリカのような大河がないのはなぜですか？,ヨーロッパ大陸が小さいため、アジアやアフリカ・アメリカと比較して大河が発達する地理的条件に恵まれていないからです。
ライン川ではどのくらいの大きさの船がスイスまで航行可能ですか？,ライン川は国際河川であり、1000トンクラスの船がスイスまで曳航可能です。
アルプス山脈北側の河川の特徴は何ですか？,アルプス山脈北側の河川は、水量が一年を通して変化が少なく、分水嶺が低いため運河建設が容易で、水運を発達させやすいという特徴があります。
ヨーロッパの河川を水運に利用しやすい河川としにくい河川に分けた場合、その違いは何ですか？,アルプス山脈北側の河川は水量が安定していて運河建設が容易なため水運に適していますが、地中海に注ぐ河川は短く水量が少ないため水運には不向きです。
地中海沿岸の文明が内陸よりも地中海へ漕ぎ出す志向を強めた理由は何ですか？,地中海沿岸は平野部分が狭いため、海岸沿岸部に文明が形成され、発展が地中海へ向かう傾向を強めました。
アルプス北部の西ヨーロッパで港湾都市が海岸線よりも河川流域で発達した理由は何ですか？,アルプス北部の西ヨーロッパには水運に適した河川が多く見られるため、港湾都市が河川流域で発達しました。
西ヨーロッパにおける海岸都市が16世紀以降に見られるようになった背景には何がありますか？,13世紀以降に開墾が盛んになり、河川地域や沼沢地の開墾が進み、海岸線の開拓にも着手されるようになったことが背景にあります。
東ヨーロッパが東方からの異民族侵入に弱かった理由は何ですか？,東ヨーロッパ平原は平坦で単調な地形が広がっており、中央アジアの草原地帯へと続いているため、東方からの侵入に弱かったです。
なぜナポリの年間平均気温はニューヨークよりも高いのですか？,ナポリは北大西洋海流の影響を受けており、同緯度の他地域よりも温暖なためです。
ベルリンとカルガリーの緯度はほぼ同じですが、1月の平均気温にどのような違いがありますか？,ベルリンの1月の平均気温はカルガリーより約8℃高いです。
ヨーロッパは概してどのような気候領域にありますか？,ヨーロッパは概して温帯気候領域にあります。
北大西洋海流はヨーロッパの気候にどのような影響を与えていますか？,北大西洋海流はヨーロッパの気温を同緯度の他地域よりも温暖にする影響を与えています。
地中海沿岸と西ヨーロッパの気候の違いは何ですか？,地中海沿岸は夏に雨量が極端に少なくなる亜熱帯気候的性格を持ち、西ヨーロッパは年間を通して雨量の変化が少ない海洋性気候です。
東ヨーロッパの気候の特徴は何ですか？,東ヨーロッパは大陸性気候であり、夏は暑く冬は寒いです。黒海沿岸を除き雨量は少なく、冬には多くの河川や湖沼が凍結します。
10世紀末から11世紀頃のヨーロッパの森林にはどのような樹木がありましたか？,10世紀末から11世紀頃には、ブナ、ツノギ、モミ、ハリモミ類に加え、シラカバやクリもヨーロッパの森林に加わっていました。
ヨーロッパの森林は、太古からどのような樹木の変化を辿ってきましたか？,太古にはハシバミ類が主流でしたが、徐々にナラ、ニレ、シナノキが繁り、5-6世紀頃にはブナ、ツノギ、モミ、ハリモミ類が優勢になりました。
東ヨーロッパにおいて、針葉樹林が広がっていたのはどの地域か？,東ヨーロッパの北部では針葉樹林が広がっていた。
12世紀後半以降、森林伐採と牧草地化が広まった理由は何ですか？,羊の放牧が盛んになったことが森林伐採と牧草地化の主な理由である。
ナラ・ブナ・クリ類が珍重された理由は何ですか？,ナラ・ブナ・クリ類は、ドングリなど家畜飼料に使える種実類をもたらすため、木材用としても珍重された。
人間の活動による樹木の種類への選別は、南欧の景観にどのような影響を与えたか？,家畜飼料に適さないマツが伐採されたことで、南欧のステップ化が促進された。
ヨーロッパで近年植栽された樹木として、プラタナスとポプラ以外に何がありますか？,テキストにはプラタナスとポプラ以外に、近年植栽された樹木の具体的な名前は記載されていません。
ヨーロッパの政治は、何に強く影響を受けていますか？,ヨーロッパの政治は、大陸内の歴史的な事案に強く影響を受けています。
2008年の資産データにおいて、ヨーロッパの経済規模は北アメリカの経済規模と比べてどうでしたか？,2008年の資産データでは、ヨーロッパの経済規模は32.7兆ドルであり、北アメリカの27.1兆ドルを上回っていました。
ユーロを導入した欧州連合加盟国は何カ国ですか？,27カ国で構成される欧州連合のうち、16カ国が共通通貨であるユーロに移行しました。
『ザ・ワールド・ファクトブック』におけるヨーロッパの国民所得ランキングで、ドイツは何位ですか？,ドイツは5位にランクインしています。
ヨーロッパで一人当たりの国民所得が最も高い国はどこですか？,"モナコが最も高く、172,676USドル（2009年）です。"
ヨーロッパの言語は主にどの語族に属しますか？,ほとんどの言語はインドヨーロッパ語族に属します。
バスク語は他の言語とどのような関係にありますか？,バスク語は孤立した言語であり、他の語族との関連性が明確ではありません。
ゲルマン語派に属する言語の例を3つ挙げてください。,英語、ドイツ語、オランダ語などがゲルマン語派に属します。
イタリア語が属する語派は何ですか？,イタリア語はイタリック語派に属します。
ケルト語派に属する言語にはどのようなものがありますか？,アイルランド語、ウェールズ語、スコットランド・ゲール語などがケルト語派に属します。
スラブ語派に属する言語の例を３つ挙げてください。,ロシア語、チェコ語、ブルガリア語がスラブ語派に属します。
スラヴ語派に属する言語をいくつか挙げてください。,スラヴ語派には、ロシア語、マケドニア語、ポーランド語などが含まれます。
バルト語派に属する言語は何ですか？,バルト語派には、ラトビア語とリトアニア語が含まれます。
フィン・ウゴル語派に属する言語の例を2つ挙げてください。,フィン・ウゴル語派の言語には、フィンランド語とハンガリー語があります。
ネネツ語はどの語族に属しますか？,ネネツ語はサモエード語派に属します。
マルタ語は何語族に属しますか？,マルタ語はアフロ・アジア語族に属します。
テュルク語族に属する言語の例を３つ挙げてください。,トルコ語、アゼルバイジャン語、タタール語がテュルク語族に属します。
ヨーロッパ人の遺伝子は何に属しますか？,ヨーロッパ人の遺伝子はコーカソイドに属します。
西ヨーロッパで最も高頻度に見られるY染色体ハプログループは何ですか？,西ヨーロッパでは、ハプログループR1b (Y染色体)が最も高頻度に見られます。
ヨーロッパの主要な宗教は主に何ですか？,ヨーロッパ主要の宗教は、カトリック、正教会、プロテスタントの3様式に分かれたキリスト教です。
東南ヨーロッパで主に信仰されている宗教は何ですか？,東南ヨーロッパでは、ボスニア・ヘルツェゴビナ、アルバニア、コソボなどで主にイスラム教が信仰されています。
ヨーロッパの宗教が歴史的に影響を与えたものとして、どのようなものが挙げられますか？,ヨーロッパの宗教は、西洋美術史、文化、西洋哲学、EU法などに影響を及ぼしました。
西ヨーロッパで無宗教を表明している人の割合が高い国はどこですか？,チェコ、エストニア、スウェーデン、ドイツ（特に旧東ドイツ）、フランスなどで無宗教を表明している人の割合が高いです。
ヨーロッパの近代を「戦争の世紀」に陥らせた原因は何ですか？,それぞれの国が個別の言語や法律などを以って政治的支配を施し、内政的には都市と農村の対立、外交的には分断された主義を原因とする争いが激化したことが原因です。
欧州統合は何を目指す活動ですか？,欧州統合は通貨・経済から、最終的には政治統合までを目指す活動であり、国民国家樹立以前の普遍的なヨーロッパを現代に復活させようという動きです。
近代的な国民国家の成立は、ヨーロッパにどのような影響を与えましたか？,近代的な国民国家の成立は、ヨーロッパの統一的な状態を破壊し、都市と農村の対立や分断された主義による争いを激化させました。
現代的な視点から見た欧州統合は、どのような意味を持つか？,欧州統合は地方主義と国民国家の緩やかな否定であり、大陸主義に立脚した思考への転換を迫る。
アメリカ合衆国と欧州統合の共通点は何か？,政治・経済共同体として国際的な立場を強化するという点が共通している。
ヨーロッパの文化はどのような分野に根ざしているか？,ヨーロッパの文化は、伝統、料理、文学、哲学、音楽、美術、建築、映画などに根ざしている。
ヨーロッパの文化は、経済にどのような影響を与えているか？,ヨーロッパの文化は経済へ深い影響を与えていて、共同体の設立にも関連性を持つ。
欧州連合(EU)とは何ですか？,テキストには欧州連合(EU)が関連項目として挙げられていますが、具体的な説明は含まれていません。
ヨーロッパの各国青少年評議会および国際非政府青少年組織の統括組織および擁護団体として機能している国際非営利団体は？,(FCPNM) (YFJ)がヨーロッパの各国青少年評議会および国際非政府青少年組織の統括組織および擁護団体として機能している国際非営利団体の一つです。
EHCIとは何の略ですか？,テキストにはEHCIという略称が記載されていますが、その詳細な説明は示されていません。
ヨーロッパにおける賞の一つである称号は？,(EYC)は上の団体が授与する称号であり、ヨーロッパにおける賞の一つです。
生物が持つ能力や特徴として、無生物が持たないものは何ですか？,自己増殖能力、エネルギー変換能力、自己と外界との明確な隔離が挙げられます。
生物の定義が難しい理由はなぜですか？,生命観によって抽象される生物の本質的属性である「生命」の定義が、生命観によって抽象されるものであり、統一的な定義が困難なためです。
生物は開放系でありながら、どのような能力を持っていますか？,生物は外界とのやりとりを絶やすことのない開放系を取りながら、恒常性（ホメオスタシス）を維持する能力を持ち、常に変化します。
ウイルスは常に生物として分類されますか？,多くの場合ウイルスは生物として分類されませんが、立場によっては含めることもあります。
生物の分類における基本分類階級を大きい順に列挙してください。,界、門、綱、目、科、属の順になります。
五界説では生物はどのように分類されますか？,モネラ界、原生生物界、植物界、菌界、動物界に分類されます。
三ドメイン説は、生物をどのように分類しますか？,細胞特性に従い、真核生物、細菌（バクテリア）、古細菌（アーキア）に分類します。
生物を分類する理由は何ですか？,生物を分類することで、その特徴に応じて大小の分類階級に所属させ、生物を整理し秩序を与えるためです。
三ドメイン説において、動物、植物、菌類、原生生物は何というドメインに属しますか？,動物、植物、菌類、原生生物はすべて真核生物という単一のドメインに属します。
細菌と古細菌が真核生物よりも生態の多様性が大きいのはなぜですか？,細菌と古細菌は真核生物よりもはるかに多様な生態系に適応しているため、生態の多様性が大きいです。
古細菌という名前は、実際の起源の古さを正確に反映していますか？,いいえ、古細菌という名前は、かつて細菌よりも起源が古い可能性が示唆されたことに由来しますが、実際には細菌と古細菌は同等に古い起源を持っています。
真核生物の起源に関する有力な説は何ですか？,近年では、真核生物は細菌および古細菌が融合して誕生したとする説が有力となりつつあります。
生物的環境とは何ですか？,生物的環境とは、生物どうしが互いに「他の生物にとっての環境」となっている状態を指します。
地球上に存在すると言われている生物の種数は？,地球上には少なくとも300万種の生物が生きていると言われています。
生物が現れる前の地球の大気はどのような構成だったと推測されていますか？,生物が現れる前は、二酸化炭素が多くを占める構成であったと推測されています。
生物相互の関係は、何とともに変化してきましたか？,生物相互の関係は、地球環境が変化するとともに変化してきました。
大酸化イベントとは、地球において何が大量に出現した現象ですか？,大酸化イベントとは、地球上に大量の酸素が出現した現象のことです。
シアノバクテリアは、どのようにして地球上の酸素を増やしたのですか？,シアノバクテリアは光合成を行い、生み出した酸素を海水中へ放出したことで、地球上の酸素を増やしました。
酸素の多い大気になったことで、生物にとってどのような良いことがありましたか？,酸素の多い大気になったことでオゾン層が形成され、有害な宇宙線や紫外線を遮断し、生物の陸上進出が可能になりました。
もしシアノバクテリアが出現しなかったら、地球の大気や生物の進化はどのように異なっていたと考えられますか？,シアノバクテリアが出現しなかった場合、大酸化イベントは発生せず、酸素の少ない環境が続き、生物の陸上進出も遅れた可能性があります。
2021年現在の地球大気の主要な構成要素は何ですか？,窒素が78%、酸素が21%、アルゴンが0.93%、二酸化炭素が0.041%です。
海水中の酸素増加は、どのような鉱床の形成に寄与しましたか？,海水に溶け込んだ鉄が酸化鉄となり沈降し、鉄鉱床を堆積させました。
ガイア理論では地球をどのように捉えていますか？,ガイア理論では、地球を自己調節能力を持った一つの巨大な生命体とみなします。
生物の主要な構成成分である生体物質を列挙してください。,水、タンパク質、脂質、多糖、核酸が生物の主要な構成成分です。
生物の体の約何パーセントが水で構成されていますか？,生物の体の約70％は水で構成されています。
タンパク質の主な役割の一つは何ですか？,タンパク質は細胞を支える骨格となったり、生体内化学反応の触媒（酵素）として機能します。
核酸はどのような情報を記録し、それはどのように伝達されますか？,核酸は必要なタンパク質を産生するための情報を記録し、遺伝によって次の世代に引き継がれます。
細胞膜の主要な成分は何ですか？また、その成分はどのような利点がありますか？,細胞膜の主要な成分は脂質です。脂質はエネルギー効率が良く、貯蔵にも適しています。
生物は外界から完全に遮断されているか？,生物は区画された空間に存在するが、完全に外界から遮断されているわけではない。
生物間でのエネルギー流通において、炭水化物はどのような役割を担うか？,炭水化物は生物間でのエネルギー流通に重要であり、主に植物が光合成によって生産する。
火星の南極の氷床下には何が存在する可能性が指摘されているか？,火星の南極の厚さ1.5kmの氷床の下に幅20kmにわたって水とみられる層が存在する可能性が指摘されている。
火星の地底湖は生命にとってどのような環境だと考えられているか？,火星の地底湖は生命にとって厳しい環境ながら、単細胞生物が生存している可能性があると考えられている。
グリーゼ581cはかつてどのような環境の存在が期待されていましたか？,生物が生存可能な環境の存在が期待されていましたが、その後の研究でハビタブルゾーンの外にあることが判明しました。
「代わりの生化学」とはどのような仮想理論ですか？,有機物以外の構成要素を生物が持つことを想定する仮想理論です。
ケイ素が「代わりの生化学」のベースとして言及される理由は何ですか？,ケイ素は炭素と同じ族に属し、化学的性質も似ているためです。
物質的な実体に依拠しない意識は、現在確認されていますか？,現在のところ、物質的な実体に依拠しない意識は確認されていません。
コケ植物とはどのような植物ですか？,コケ植物は維管束を持たず、胞子散布を行い、配偶体世代が優先する陸上植物の一群です。
コケ植物は大きく分けて何種類に分類されますか？,コケ植物は蘚類、苔類、ツノゴケ類の3種類に大別されます。
古典的研究において、コケ植物はどのように分類されていましたか？,初期の形態形質や化学成分を利用した古典的研究では、コケ植物は単系統群であると考えられ、コケ植物門と門の階級に置かれていました。
コケ植物の植物体は、形態によってどのように分けられますか？,コケ植物の植物体は、葉と茎の区別がはっきりとした茎葉体と、区別が曖昧な葉状体に分けられます。
初期の分子系統解析で間違った推定がなされた理由は何ですか？,陸上植物は分類群ごとにGCの割合が偏っており、それが原因で間違った推定がなされたと考えられています。
コケ植物、シャジクモ植物、コレオケーテ植物の関係性について、最近の解析で何が明らかになりましたか？,データセットを増やした解析により、3群が再び単系統群としてまとまり、残りの現生陸上植物（維管束植物）と姉妹群をなすことが明らかになりました。
コケ植物の生活環において、優占するのは配偶体ですか、それとも胞子体ですか？,コケ植物の場合、単相の配偶体が優占し、複相の胞子体はこれに半寄生します。
「コケ」という言葉は、具体的にどのような植物群を指す言葉として使われてきましたか？,「コケ」は元来、花を咲かさない小さな植物の総称であり、地衣類や藻類、藍藻類など、時にはシダ植物や被子植物に対しても用いられます。
コケ植物の配偶体は何から構成されていますか？,コケ植物の配偶体は、胞子が発芽してできた原糸体と、それが分化してできた配偶体の本体から構成されています。
茎葉体を持つコケ植物はどのような種類ですか？,茎葉体は全ての蘚類と苔類の一部が持っています。
葉状体を持つコケ植物はどのような種類ですか？,葉状体は残りの苔類と全てのツノゴケ類が持っています。
蘚類の原糸体はどのように分化しますか？,蘚類の原糸体は、はじめ糸状の葉緑体をもつクロロネマになり、クロロネマはカウロネマに分化します。
カウロネマとは何ですか？,カウロネマは分枝して、配偶体の本体（茎葉体または葉状体）を分化させるものです。
苔類やツノゴケ類の原糸体は、蘚類と比べてどのような特徴がありますか？,苔類やツノゴケ類の原糸体は、蘚類よりも発達が悪く、多くは細胞の塊となり、糸状のものでも枝分かれがほとんど見られません。
葉状性の苔類の原糸体から葉状体が形成される過程を説明してください。,葉状性の苔類の原糸体は、はじめ短い糸状で、その上に数から数十細胞の発芽板を生じ、その上に分化した頂端細胞から葉状体ができます。
精子が卵細胞と受精するために必要な条件は何ですか？,精子が泳ぎだし、造卵器の中で卵細胞と受精するには、雨などによって水に触れる必要があります。
コケ植物の受精卵はどのように発達しますか？,受精卵はその場で発生を始め、配偶体に栄養を依存する半寄生生活の状態で発達し、胞子体を形成します。
雌雄異株のコケ植物では、雄と雌はどのように区別されますか？,雌雄異株では、1個体に造卵器だけを付ける雌と1個体に造精器を付ける雄が区別されます。
雌雄同株のコケ植物では、造卵器と造精器はどのように配置されていますか？,雌雄同株では、造卵器と造精器が同一個体上にできますが、その位置により複数の型が区別されます。
雌雄同苞の雌雄同株とはどのような状態ですか？,造卵器と造精器が同一苞葉中に混生している状態を指し、蘚類の多くの種に見られます。
異苞の雌雄同株とはどのような状態ですか？,1個体上の別々の苞葉に、それぞれ造精器と造卵器のみが包まれている状態です。
雌雄列立同株では、造卵器と造精器はどのような配置になっていますか？,造卵器と造精器が近接していますが、造精器が雌苞葉のすぐ下にできて混じりません。
蘚類と苔類は、胞子による繁殖以外にどのような方法で増殖しますか？,無性生殖として、植物体の匍匐枝や脱落した葉から不定芽を出して増殖します。
ゼニゴケ類は、無性芽を形成するためにどのような器官を持っていますか？,葉状体上に杯状体と呼ばれる無性芽器を形成します。
コケ植物の胞子体の特徴は何ですか？,コケ植物の胞子体は分枝せず、先端に単一の胞子嚢（蒴）を形成して成長を終えます。
ヒメツリガネゴケの胞子体におけるクラス2 KNOX遺伝子の機能喪失は、どのような影響を与えますか？,ヒメツリガネゴケの胞子体でクラス2 KNOX遺伝子をノックアウトすると、胞子体の発生が抑制され、配偶体になります。
蒴の中で何が起こりますか？,蒴の内部では減数分裂が行われ、単相の胞子が形成されます。
コケ植物の系統解析には、どのような手法が用いられていますか？,コケ植物の系統解析には、コアレセント法やコンカテネイト法といった分子系統解析が用いられています。
コケ植物の系統推定において、2012年から2017年頃まで最もよく受け入れられてきた考え方は何ですか？,苔類が最基部で分岐し、ツノゴケ類と維管束植物が姉妹群をなして冠群を構成するという考え方が最もよく受け入れられてきました。
リンネの24綱分類において、コケ植物は何という綱に含められましたか？,リンネの24綱分類では、コケ植物はシダやキノコ、海藻などとともに「隠花植物綱」に含められました。
アイヒラーの分類体系において、コケ植物はどの植物群に対置されましたか？,アイヒラーの分類体系において、コケ植物は現在の種子植物を表す顕花植物に対置された隠花植物に含まれました。
アイヒラーの分類体系では、コケ植物はどのように分類されましたか？,アイヒラーの分類体系では、コケ植物は苔類と蘚類の2綱に区別されました。
ギルバート・モーガン・スミスの分類体系は何と呼ばれていますか？,Smith systemとして知られています。
スミスの分類体系では、コケ植物門はどのように分けられていますか？,苔綱、ツノゴケ綱、蘚綱の3つの綱に分けられました。
コケ植物の造卵器は、どの植物の造卵器と似ていますか？,シダ植物の造卵器とよく似ています。
植物の学名は、何に基づいて規制されていますか？,国際藻類・菌類・植物命名規約（ICN）に基づいて規制されています。
ミズゴケ科を除く蘚類の学名の出発点はいつですか？,ミズゴケ科を除く蘚類の学名の出発点は、Hedwig (1801)に基づき、1801年1月1日です。
ミズゴケ科と苔類の学名の出発点は何ですか？,ミズゴケ科とツノゴケ類を含む苔類の学名の出発点は、Linnaeus (1753) ed.1 に基づき、1753年5月1日です。
属よりも上位の階級の分類群の学名の出発点はいつですか？,属よりも上位の階級の分類群については、Jussieu (1789)に基づき、1789年8月4日がその出発点です。
化石植物の学名の出発点はいつですか？,化石植物の学名の出発点は他の植物と同様に1820年12月31日です。
近年、コケ植物はどのように分類される傾向がありますか？,近年では、コケ植物が側系統であると考えられているため、蘚類、苔類、ツノゴケ類をそれぞれ門の階級に置く分類が用いられる傾向があります。
Brent Mishler (2010) が好んだコケ植物の学名表記法の特徴は何ですか？,彼は階級語尾を持たない伝統的な学名を好み、蘚類、苔類、ツノゴケ類それぞれに特定の学名を用いました。
コケ植物の単系統性が明らかになった場合、蘚類、苔類、ツノゴケ類はどのような階級に位置づけられるべきだと考えられますか？,以前のように綱に降格すべきであると考えられます。
3門をまとめたコケ植物に階級を与える場合、どのような階級に置くことがありますか？,亜界に置き とすることがあります。
タイ植物門は大きく分けて何種類に分類されますか？,タイ植物門は苔類と蘚類に大きく分類されます。
ゼニゴケ綱の下位分類として、テキストに記載されている亜綱を全て列挙してください。,ウスバゼニゴケ亜綱とゼニゴケ亜綱が記載されています。
ツボミゴケ綱は、テキスト内では何という別名で呼ばれていますか？,テキスト内では、ツボミゴケ綱はウロコゴケ綱という別名でも呼ばれています。
ナンジャモンジャゴケ綱は、タイ植物門のどの分類に属しますか？,ナンジャモンジャゴケ綱は、セン植物門（蘚類）に属します。
コケ植物が持つ共有派生形質は何ですか？,胞子体が退縮し、配偶体に半寄生することです。
スジツノゴケ綱は別名何と呼ばれていますか？,スジツノゴケ綱はレイオスポロケロス綱とも呼ばれています。
コケ植物の胞子体は配偶体に対してどのような関係にありますか？,コケ植物の胞子体は退縮しており、配偶体に半寄生する関係にあります。
本文に記載されているコケ綱を全て列挙してください。,ゴケ綱、スギゴケ綱、ヨツバゴケ綱、マゴケ綱が記載されています。
介在分裂組織はコケ植物のどの部分に形成されるか？,介在分裂組織は胞子嚢とあしとの間の柄に形成される。
介在分裂組織は胞子嚢に対してどのような役割を果たすか？,介在分裂組織は分裂を行い、胞子嚢を造卵器の上方に押し出す。
苔類とツノゴケ類に共通して見られる特徴は何か？,苔類とツノゴケ類は弾糸を持っている。
弾糸はどのように形成されるか？,弾糸は、胞子形成細胞が体細胞分裂することで胞子母細胞とともに弾糸細胞が形成されることで作られる。
ツノゴケ類、蘚類、苔類の中で、有柄胞子体植物として姉妹群をなすのはどれとどれか？,蘚類と苔類が有柄胞子体植物として姉妹群をなす。
キノボリツノゴケ科を除くツノゴケ類が持つ偽弾糸の特徴は？,螺旋状肥厚を持たない偽弾糸を持つ。
コケ植物の共通祖先は弾糸を持たなかったと考えられる理由は？,派生的な群であるキノボリツノゴケ属を除くツノゴケ類が螺旋状肥厚を持たない偽弾糸を持つため、コケ植物の共通祖先は弾糸を持たなかったと考えられる。
ツノゴケ類の胞子体の特徴は？,葉状体から柄と胞子嚢の境界が外形ではわからないツノ状の胞子体をもつ。
ツノゴケ類の葉緑体の特徴は何ですか？,葉緑体を1–2個しか持たない単色素体性で、葉緑体に藻類とツノゴケ類にしか見られないピレノイドを持つことが特徴です。
ほとんどの現生陸上植物の造精器と、ツノゴケ類の造精器の形態の違いは何ですか？,ほとんどの陸上植物では造精器嚢の最外層の細胞は外界と接していますが、ツノゴケ類の造精器は周りの組織中に形成されます。
苔類の共有派生形質は何ですか？,葉身細胞中に油体（ゆたい）と呼ばれる、膜で包まれた細胞小器官を持つことです。
ツノゴケ類の造卵器は、他の陸上植物の造卵器と何が異なりますか？,頸の最先端の細胞が表皮細胞上に突出しない点が異なります。
従来の苔類はどのように分類されていたか？,伝統的に、苔類は茎葉体を持つ茎葉性苔類と、葉状体を持つ葉状性苔類の2つの群に区別されていた。
葉状性の苔類はどのように細分されていたか？,葉状性の苔類は、葉状体内部に気室などの組織分化が見られる複雑葉状性苔類と、組織分化が少ない単純葉状性苔類に細分されていた。
分子系統解析によって何が明らかになったか？,分子系統解析により、従来の苔類の分類群が系統を反映していないことが明らかになり、現在ではコマチゴケ綱、ゼニゴケ綱、ツボミゴケ綱の3群に再編されている。
なぜ茎葉性苔類と単純葉状性苔類は1つのクレードにまとまっているのか？,茎葉性苔類の中から複数回、単純葉状性への体制の進化が起こったため、茎葉性苔類と単純葉状性苔類は1つのクレードにまとまっている。
ウスバゼニゴケ亜綱は、苔類の体制としてどのような例外的な特徴を持ちますか？,ウスバゼニゴケ亜綱は2種からなり、例外的に単純葉状性の体制を持ちます。
ツボミゴケ綱はどのような形態の体制を持ちますか？,ツボミゴケ綱は直立する茎葉性や匍匐する茎葉性、単純葉状性など多様な形態を持ちます。
コマチゴケ綱の形態が原始的であると考えられる理由は？,コマチゴケ綱は造卵器や造精器を保護する葉的器官や、仮根を形成せず、葉を付けない根茎で基物に取り付くため、原始的な形態と考えられています。
葉状性苔類の腹側にある鱗片は、何が縮小したものと考えられますか？,葉状性苔類の腹側にある鱗片は、茎葉体の葉と同様の発生過程によって生じるため、葉が縮小したものであると考えられます。
蘚類の形態的な特徴は何ですか？,蘚類は茎葉性の体制を持ち、多くは螺旋状に葉をつけ、仮根は多細胞で分枝するという特徴を持ちます。
蘚類はどのように大別されますか？,蘚類は胞子体の蒴歯の構造により、無関節蒴歯蘚類と有関節蒴歯蘚類に大別されます。
有関節蒴歯蘚類と無関節蒴歯蘚類の関係性は何ですか？,有関節蒴歯蘚類は単系統群ですが、無関節蒴歯蘚類は側系統群となります。
マゴケ綱、スギゴケ綱、イシヅチゴケ綱は、蒴歯の有無という点でどのように異なりますか？,マゴケ綱は有関節蒴歯を持ち、スギゴケ綱は無関節蒴歯を持ち、イシヅチゴケ綱は蒴歯を持ちません。
ナンジャモンジャゴケ綱が他の蘚類と異なる形質は何ですか？,葉が棒状であること、根茎状シュートを持ち仮根を形成しないこと、造卵器と造精器が裸出すること、胞子嚢が斜めに裂開することです。
