question,answer
ローガンはどのような気分だったと表現されていますか？,若くて活きのいいダルタニアンに魅了された「三銃士」になった気分だったと表現されています。
映画『三銃士／王妃の首飾りとダ・ヴィンチの飛行船』の公開日はいつですか？,2011年10月28日（金）に公開されました。
映画『三銃士／王妃の首飾りとダ・ヴィンチの飛行船』はどのような形式で上映されますか？,3Dと2Dの両方の形式で上映されます。
映画『三銃士』の公式サイトはありますか？,はい、映画『三銃士/王妃の首飾りとダ・ヴィンチの飛行船』公式サイトがあります。
映画公開記念コンテンツとして何が企画されていますか？,「結成！○○三銃士」というコンテンツが企画されています。
映画『三銃士』の鑑賞後、関連情報を得るにはどこを参照すれば良いですか？,映画『三銃士/王妃の首飾りとダ・ヴィンチの飛行船』特集や公式サイトを参照すると良いでしょう。
映画『アベンジャーズ』の世界歴代興行収入は歴代何位ですか？,歴代3位です。『アバター』『タイタニック』に次ぐ記録となっています。
『アベンジャーズ』の第一弾特典つき前売り鑑賞券の特典は何ですか？,US版オリジナルポスターが特典としてついてきます。
『アベンジャーズ』の第二弾特典つき劇場前売り鑑賞券には何がついてきますか？,ムビチケカード一般3D券のペアセットと、『アベンジャーズ』ベアブリック4体パッケージがついてきます。
なぜ『アベンジャーズ』のBE@RBRICK付き鑑賞券は「即完必至」と予想されていますか？,テキストからは直接的な理由は述べられていませんが、映画の人気とBE@RBRICKというコレクターズアイテムの組み合わせによる需要の高さが予想されます。
第一弾特典と第二弾特典付き前売り鑑賞券の違いは何ですか？,第一弾はUS版オリジナルポスター、第二弾はムビチケカード一般3D券のペアセットと『アベンジャーズ』ベアブリック4体パッケージが特典です。
アベンジャーズのBE@RBRICKセットには、どのキャラクターが含まれていますか？,アイアンマン、キャプテン・アメリカ、ソー、ハルクの4人です。
BE@RBRICKがコレクターに人気がある理由は何ですか？,クマの形をモチーフとしたフィギュアであり、様々な限定品が存在するため、コレクターが多いことで知られています。
このアベンジャーズのBE@RBRICKセットは、通常のBE@RBRICKとどう違いますか？,アベンジャーズオリジナルパッケージに収められており、前売り特典以外では流通しない限定品です。
このBE@RBRICKセットは、どのような人にとって魅力的なアイテムと言えますか？,『アベンジャーズ』ファンとBE@RBRICKファン双方にとって、注目のアイテムと言えます。
このアベンジャーズのBE@RBRICKセットの販売数はいくつですか？,"2,000セット限定で販売されます。"
『アベンジャーズ』アッセンブルセットのチケットは、どのバージョンで利用できますか？,3D版でのみ利用可能です。2D版では利用できません。
『アベンジャーズ』アッセンブルセットには、チケット以外にどのような特典が含まれていますか？,「アベンジャーズ」ベアブリック4体パッケージが特典として含まれています。
『アベンジャーズ』アッセンブルセットの販売はいつから開始されますか？,6月30日（土）から販売開始されます。
『アベンジャーズ』アッセンブルセットは、なぜ限定販売なのですか？,テキストには限定販売の理由は明記されていません。
特典はいつでも追加できますか？,特典の追加はできません。無くなり次第終了となります。
TOHOシネマズ日劇はどの都市にありますか？,TOHOシネマズ日劇は東京都にあります。
TOHOシネマズららぽーと横浜は何県にありますか？,TOHOシネマズららぽーと横浜は神奈川県にあります。
愛知県で上映される劇場はどこですか？,愛知県ではTOHOシネマズ名古�で上映されます。
記載されている劇場以外で、同様の特典がつく可能性はありますか？,記載されている劇場以外では、特典がつく可能性は低いと考えられます。
大阪府でTOHOシネマズがある場所はどこですか？,大阪府では、TOHOシネマズ梅田とTOHOシネマズなんばがあります。
兵庫県で『アベンジャーズ』関連の映画が上映される可能性のある映画館はどこですか？,兵庫県では、TOHOシネマズ西宮OSで『アベンジャーズ』関連の映画が上映される可能性があります。
福岡県でTOHOシネマズがある場所はどこですか？,福岡県には、TOHOシネマズ天神があります。
北海道で『キャプテン・アメリカ ザ・ファースト・アベンジャー』特集が上映される可能性のある映画館はどこですか？,北海道では、ユナイテッドシネマ札幌で上映される可能性があります。
映画『アベンジャーズ』の関連グッズにはどのようなものがありますか？,映画『アベンジャーズ』の関連グッズには、ストラップがあります。
映画『アベンジャーズ』の日本版でキャラクター画像は公開されましたか？,はい、公開されました。
『アベンジャーズ』は日本でどのような現象を巻き起こすと予想されていますか？,“アベンジャーズ現象”が日本に上陸すると予想されています。
映画『アベンジャーズ』は、他のどの映画の興行収入を超える見込みですか？,『ダークナイト』や『ハリポタ』を超える見込みです。
竹中直人は『アベンジャーズ』の何を楽しみにしていますか？,スカーレット・ヨハンソンの美しさと、米倉涼子の声を楽しみにしています。
『アベンジャーズ』の先行上映は決定しましたか？,はい、決定しました。
映画『ジョイフル♪ノイズ』はいつ公開されますか？,2023年4月28日に公開されます。
クイーン・ラティファは映画『シカゴ』でどのような賞にノミネートされましたか？,アカデミー賞、英国アカデミー賞、ゴールデングローブ賞のそれぞれ助演女優賞にノミネートされました。
クイーン・ラティファは女優としてだけでなく、どのような活動もしていますか？,1994年にアルバム『ブラック・レイン』でグラミー賞を受賞している歌手としても活躍しています。
映画『ジョイフル♪ノイズ』は、どの映画から何年後の作品ですか？,映画『ジョイフル♪ノイズ』は、『天使にラブ・ソングを』から20年後の作品です。
映画『ジョイフル♪ノイズ』の特徴は何ですか？,実際に歌手として活躍するキャストが勢揃いし、本格的なパフォーマンスを披露することが特徴です。
映画『ジョイフル♪ノイズ』の舞台となる州はどこですか？,ジョージア州が舞台です。
パカショーの人々の楽しみは何でしたか？,町の教会の聖歌隊が“ジョイフル・ノイズ”で優勝することでした。
ヴァイ・ローズ・ヒルはどのようなゴスペル・スタイルにこだわっていましたか？,伝統的な正統派のゴスペル・スタイルにこだわっていました。
G.G.スパロウはヴァイのゴスペル・スタイルをどのように考えていましたか？,時代遅れだと主張していました。
G.G.の聖歌隊に対する考え方を一言で表すと？,先進的です。
本作における聖歌隊の課題は何でしたか？,聖歌隊は実力があるものの、伝統的なスタイルにこだわっていたため、決勝大会で優勝を逃していました。
物語の冒頭で聖歌隊が歌う曲は何ですか？,聖歌隊は、マイケル・ジャクソンの「Man In The Mirror」を歌います。
ランディが聖歌隊に参加するきっかけとなった人物は誰ですか？,ランディは、ヴァイの娘オリビア（キキ・パーマー）の歌声に感動し、聖歌隊に参加しました。
ランディは聖歌をどのようにアレンジしましたか？,ランディは、アッシャー、クリス・ブラウン、スティービー・ワンダーなどの幅広いジャンルのアーティストの音楽を融合させ、聖歌をアレンジしました。
聖歌隊の従来のスタイルと本作での新しいスタイルを比較してください。,従来の聖歌隊は伝統的なスタイルにこだわっていましたが、本作ではポップス、R&Bなど幅広いジャンルの音楽を取り入れ、革新的なスタイルに変化しました。
映画『天使にラブ・ソングを2』などを手掛けた音楽監修者は誰ですか？,マーヴィン・ウォーレンが音楽を監修しました。
聖歌隊がメインの物語で注目すべき要素は何ですか？,物語に散りばめられた「笑い」に注目すべきです。
アーラとスーは聖歌隊でどのようになりましたか？,アーラとスーは聖歌隊で結ばれました。
アーラとスーが別れてしまった理由は何ですか？,アーラとスーが別れた理由には、思わず笑ってしまうような事情があります。
ヴァイとG.G.が喧嘩をする場所はどこですか？,ヴァイとG.G.はヴァイの職場で喧嘩をします。
ヴァイは誰の容姿について突っ込んでいるか？,ヴァイはG.G.の容姿について突っ込んでいる。
ストーリーに笑いを散りばめることで、どのような効果があるか？,音楽以外にも楽しめ、飽きずに作品を楽しむことができる。
ウォルターはどのような発達障害を患っているか？,ウォルターはアスペルガー症候群という社会性、興味、コミュニケーションについて特異性が認められる広汎性発達障害を患っている。
ウォルターのピアノの才能を引き出したのは誰か？,ウォルターのピアノの才能を引き出したのはランディである。
ウォルターのサングラス姿は誰に例えられているか？,ウォルターのサングラス姿はビヨンセの夫Jay-Zに例えられている。
ウォルターがピアノを習い始めた理由は何ですか？,ウォルターは、姉のオリビアとの距離を縮めるためにピアノを習い始めました。
ウォルターがピアノの才能を開花させた後、どうなりましたか？,ウォルターはピアノの才能を開花させた後、聖歌隊で演奏するようになりました。
映画で使用されている「I will always love you」をオリジナルで作詞、作曲、歌っていたのは誰ですか？,ドリー・パートンが「I will always love you」を作詞、作曲、歌っていました。
ドリー・パートンが映画に提供した楽曲は何曲ですか？,ドリー・パートンは、「Not Enough」「He's Everything」「From Here to the Moon and Back」の3曲を提供しています。
映画を観終わった後にどうなりますか？,映画を観終わった後、感動してつい劇中の歌を口ずさみたくなるでしょう。
映画『ジョイフル♪ノイズ』の日本での公開日はいつですか？,2012年4月28日（土）に全国公開されました。
映画『ジョイフル♪ノイズ』に対するマサキの「サントラ欲しい度」の評価は？,マサキの評価では、「サントラ欲しい度」は★★★★★（星5つ）です。
MOVIE ENTERおすすめ特集では、他にどのような映画が紹介されていますか？,『リアル・スティール』、『ガール』、『僕等がいた』などが紹介されています。
『リアル・スティール』特集では、どのような点が比較されていますか？,興奮と感動のどちらが勝つかが比較されています。
『ガール』特集は、どのような層に向けた内容ですか？,香里奈、麻生久美子らが出演し、“女子力のバイブル”として紹介されているため、女性層に向けた内容と考えられます。
AKB48第2弾ドキュメンタリー映画のタイトルは何ですか？,『DOCUMENTARY of AKB48 Show must go on 少女たちは傷つきながら、夢を見る』です。
AKB48第2弾ドキュメンタリー映画は、全国で何スクリーンで公開されましたか？,全国TOHOシネマズ系94スクリーンで公開されました。
DVDには劇場公開された本編以外に、どのような特典映像が収録されていますか？,NHK総合で放送された「DOCUMENTARY of AKB48＋1」のディレクターズカット版や、主題歌「ファースト・ラビット」ドキュメンタリー版ミュージック・ビデオなどが収録されています。
AKB48第2弾ドキュメンタリー映画は、公開から何日間で20万人以上を動員しましたか？,20日間で20万人以上を動員しました。
AKB48第2弾ドキュメンタリー映画のDVDはいつ発売されますか？,4月20日に発売されます。
AKB48オフィシャルショップ限定DVDの税込価格はいくらですか？,"12,600円です。"
限定DVDにはどのようなメンバーのインタビューが収録されていますか？,前田敦子や大島優子らメンバー20名に密着したロングインタビューが収録されています。
限定DVDにはどのような特典が封入されていますか？,フォトブックレット（84ページ予定）と私服生写真5枚（ランダム）が封入されています。
先行予約特典は何ですか？,35mmフィルムを切り出した「特製ブックマーク」の作成が予定されています。
ドキュメンタリー映画は、AKB48の少女たちのどのような側面を描いていますか？,少女たちを襲う孤独と重圧、喜びと哀しみ、栄光と挫折といった側面を描いています。
AKB48のエースや選抜メンバーは、どのような状況に置かれていたか？,プレッシャーと強烈な孤独に向き合う日々を送っていた。
AKB48のメンバーが、傷つくと分かっていてもステージに上がり続ける理由は何だと考えられるか？,夢に向かっていくためだと考えられる。
AKB48のスターになったことで、少女たちは何を手に入れ、何を失ったのか？,手に入れたものと失ったものの具体的な内容は明記されていないが、変化があったことが示唆されている。
なぜカメラはAKB48の2011年に完全密着したのか？,2011年がAKB48にとってすべてが変わった激動の年だったから。
このテキストから、AKB48の表舞台と舞台裏にはどのような違いがあると言えるか？,表舞台は華やかだが、舞台裏は壮絶で光と影が存在すると言える。
ドキュメンタリーは、アイドルたちのどのような側面に迫ろうとしているか？,アイドルたちの内面、見てきたもの、感じたこと、捧げた祈りなどに迫ろうとしている。
2011年3月11日以降、アイドルたちは何を思い、どこへ向かおうとしているか？,アイドルとして、ひとりの人間として、今、自分たちにできることを模索している。
このドキュメンタリーは、前作と比べてどのような違いがあるか？,前作をしのぐ膨大な数の収録テープが使用されている。
このドキュメンタリーを通して、視聴者はどのようなことを学べるか？,分刻みで飛び回るアイドルたちの素顔を通して、日本の未来について考えるきっかけとなる。
ドキュメンタリーは、アイドルたちのどのような期間に密着しているか？,365日、アイドルたちのあらゆる場面に密着している。
DOCUMENTARY of AKB48の映画のタイトルは何ですか？,DOCUMENTARY of AKB48 Show must go on 少女たちは傷つきながら、夢を見る、です。
映画の中でAKB48の少女たちはどのような状態ですか？,少女たちは傷つきながらも夢を見ています。
この記事で言及されている大島優子さんの心境について、読者はどうすることが期待されていますか？,記事は大島優子さんの心境を察してほしいと伝えています。
AKB48のドキュメンタリー映画に関連して、新宿には何が出現しましたか？,新宿には巨大なポスターが出現しました。
