question,answer
ローガンは、自身をどのような気分だと表現していますか？,若くて活きのいいダルタニアンに魅了された「三銃士」になった気分だと表現しています。
ローガンとガブリエラの関係は、周囲にどのような印象を与えますか？,「この二人、デキてるの？」と思わせるほどの親密ぶりです。
映画『三銃士／王妃の首飾りとダ・ヴィンチの飛行船』の公開日はいつですか？,2011年10月28日（金）に公開されました。
映画『三銃士／王妃の首飾りとダ・ヴィンチの飛行船』は、どのような形式で上映されますか？,3Dと2Dの形式で上映されます。
映画『三銃士』の公式サイトでは、どのようなコンテンツが提供されていますか？,映画公開記念コンテンツ「結成！○○三銃士」が提供されています。
映画『三銃士／王妃の首飾りとダ・ヴィンチの飛行船』はどこで見ることができますか？,TOHOシネマズ、スカラ座などの全国の映画館で見ることができます。
このテキストから、映画『三銃士』シリーズの今後についてどのようなことが分かりますか？,今後の展開から目が離せないことが示唆されています。
映画『アベンジャーズ』の世界歴代興行収入は何位ですか？,映画『アベンジャーズ』は、『アバター』『タイタニック』に次ぐ歴代3位です。
『アベンジャーズ』BE@RBRICK付き鑑賞券の第二弾特典は何ですか？,ムビチケカード一般3D券のペアセットに、『アベンジャーズ』ベアブリック4体パッケージが付属します。
『アベンジャーズ』の第一弾特典つき前売り鑑賞券の特典は何でしたか？,第一弾特典はUS版オリジナルポスターでした。
第二弾特典つき劇場前売り鑑賞券と『アベンジャーズ』アッセンブルセットはいつから発売されますか？,6月30日から発売されます。
映画『アベンジャーズ』の世界歴代興行収入はいくらですか？,"映画『アベンジャーズ』の世界歴代興行収入は14億1,983万ドルです（6月18日現在）。"
アベンジャーズのBE@RBRICKセットには、どのキャラクターが含まれていますか？,アイアンマン、キャプテン・アメリカ、ソー、ハルクの4人です。
BE@RBRICKがコレクターに人気がある理由は何ですか？,クマの形をモチーフとしたフィギュアであり、様々な限定品が存在するため、コレクション性が高いからです。
このアベンジャーズのBE@RBRICKセットの販売数はいくつですか？,"2,000セット限定で販売されます。"
このBE@RBRICKセットは、通常どこで購入できますか？,今回の前売り特典以外では流通しないため、通常は購入できません。
もしあなたがBE@RBRICKの熱心なコレクターで、かつアベンジャーズのファンなら、この商品はどう評価しますか？,限定品であり、二つの人気要素が組み合わさっているため、非常に価値が高いと評価し、購入を検討するでしょう。
『アベンジャーズ』アッセンブルセットのチケットの種類は何ですか？,ムビチケカード一般3D券のペアチケットです。
『アベンジャーズ』アッセンブルセットのチケットで2D版を鑑賞できますか？,本チケットでは2D版はご覧いただけません。
『アベンジャーズ』アッセンブルセットの販売開始日はいつですか？,6月30日（土）から販売開始です。
『アベンジャーズ』アッセンブルセットには、チケット以外にどのような特典が含まれていますか？,「アベンジャーズ」ベアブリック4体パッケージが特典として含まれています。
特典はいつでも追加できますか？,特典の追加はできません。無くなり次第終了となります。
TOHOシネマズ日劇はどの都道府県にありますか？,TOHOシネマズ日劇は東京都にあります。
テキストに記載されている劇場は全部で何箇所ですか？,テキストには全国16劇場のうち、いくつかの劇場名が記載されています。
TOHOシネマズららぽーと横浜がある都道府県はどこですか？,TOHOシネマズららぽーと横浜は神奈川県にあります。
池袋シネマサンシャインがある都道府県はどこですか？,池袋シネマサンシャインは東京都にあります。
大阪府でTOHOシネマズがある場所はどこですか？,大阪府では、TOHOシネマズ梅田とTOHOシネマズなんばにあります。
キャプテン・アメリカは、アベンジャーズの何という作品で特集されていますか？,キャプテン・アメリカは『キャプテン・アメリカ ザ・ファースト・アベンジャー』で特集されています。
映画『アベンジャーズ』に関連するグッズにはどのようなものがありますか？,映画『アベンジャーズ』に関連して、最強ヒーローのストラップがあります。
TOHOシネマズ二条がある都道府県はどこですか？,TOHOシネマズ二条は京都府にあります。
テキスト中で言及されている北海道の映画館の名前は何ですか？,北海道の映画館としてユナイテッドシネマ札幌が言及されています。
映画『アベンジャーズ』の日本版キャラクター画像は公開されましたか？,はい、公開されました。
映画『アベンジャーズ』は、日本ではどのような現象を引き起こすと予想されていますか？,日本で“アベンジャーズ現象”が上陸すると予想されています。
映画『アベンジャーズ』は、興行収入において他のどの映画を超えるとされていますか？,『ダークナイト』や『ハリポタ』を超える最強映画とされています。
竹中直人は、映画『アベンジャーズ』のどの点を絶賛していますか？,スカーレット・ヨハンソンの美しさと、米倉涼子の声を楽しめる点を絶賛しています。
先行上映が決定した映画はどれですか？,映画『アベンジャーズ』の先行上映が決定しました。
映画『ジョイフル♪ノイズ』はいつ公開されますか？,2023年4月28日に公開されます。
映画『ジョイフル♪ノイズ』は、どの映画から何年後の作品ですか？,映画『ジョイフル♪ノイズ』は、『天使にラブ・ソングを』から20年後の作品です。
クイーン・ラティファは、映画『シカゴ』で何の賞にノミネートされましたか？,アカデミー賞、英国アカデミー賞、ゴールデングローブ賞の助演女優賞にノミネートされました。
クイーン・ラティファは歌手として、何のアルバムでグラミー賞を受賞しましたか？,アルバム『ブラック・レイン』でグラミー賞を受賞しています。
映画『ジョイフル♪ノイズ』のキャストの特徴は何ですか？,実際に歌手として活躍するキャストが勢揃いしている点が特徴です。
映画『ジョイフル♪ノイズ』の舞台となっている州はどこですか？,ジョージア州です。
聖歌隊が優勝を目指している大会の名前は何ですか？,“ジョイフル・ノイズ”です。
ヴァイ・ローズ・ヒルはどのようなゴスペル・スタイルにこだわっていましたか？,伝統的な正統派のゴスペル・スタイルにこだわっていました。
G.G.スパロウはヴァイのゴスペル・スタイルをどのように考えていましたか？,時代遅れだと考えていました。
聖歌隊の分裂の危機を招いた中心的な女性シンガー二人は誰ですか？,ヴァイ・ローズ・ヒルとG.G.スパロウです。
聖歌隊が地区大会で優勝するものの、決勝大会で優勝を逃してしまう理由は何ですか？,伝統的なスタイルにこだわっていることが原因です。
映画の冒頭で聖歌隊が歌う曲は何ですか？,マイケル・ジャクソンの「Man In The Mirror」です。
ランディが聖歌隊に参加するきっかけとなった人物は誰ですか？,ヴァイの娘であるオリビア（キキ・パーマー）の歌声に感動したことがきっかけです。
ランディは聖歌をどのようにアレンジしましたか？,アッシャー、クリス・ブラウン、スティービー・ワンダーなど、幅広いジャンルのアーティストの音楽を融合させました。
聖歌隊の音楽スタイルは、従来イメージされる聖歌隊の音楽スタイルとどのように異なりますか？,従来型は伝統的なスタイルにこだわるのに対し、本作の聖歌隊はポップス、R&Bなど幅広いジャンルを融合させています。
『天使にラブ・ソングを2』などの映画音楽を監修したのは誰ですか？,マーヴィン・ウォーレンが監修しました。
聖歌隊の物語で注目すべき点は何ですか？,物語の中に散りばめられた「笑い」に注目すべきです。
アーラとスーは聖歌隊でどのようになりましたか？,オリビアとランディの距離が縮まっていく中で、アーラとスーは結ばれました。
アーラとスーが別れてしまった理由は何ですか？,アーラとスーが別れた理由は、思わず笑ってしまうようなものでした。
ヴァイとG.G.が喧嘩をする場所はどこですか？,ヴァイとG.G.はヴァイの職場で喧嘩をします。
ヴァイはG.G.の容姿についてどのような言及をしていますか？,ヴァイはG.G.の容姿について、ドリー・パートン自身に言っているとも取れる悪口を連発しています。
ストーリーに笑いを散りばめることの目的は何ですか？,音楽以外にも楽しめ、飽きずに作品を楽しむことができるようにするためです。
ランディの参加によって、聖歌隊にどのような変化がありましたか？,ランディの参加により、聖歌隊はみるみる変わっていきました。
ウォルターはどのような特性を持つ障害を抱えていますか？,ウォルターはアスペルガー症候群という社会性、興味、コミュニケーションについて特異性が認められる広汎性発達障害を患っています。
ウォルターの才能を引き出したのは誰ですか？,ウォルターのピアノの才能を引き出したのは、ランディでした。
ウォルターがピアノを演奏することになった場所はどこですか？,ウォルターはピアノの才能を開花させ、聖歌隊で演奏することになりました。
ホイットニー・ヒューストンが『ボディ・ガード』で歌っていたことで有名な曲は何ですか？,ホイットニー・ヒューストンが『ボディ・ガード』で歌っていたことで有名な曲は「I will always love you」です。
映画の中で、G.G.が演じている人物は誰ですか？,G.G.が演じているのはドリー・パートンです。
ドリー・パートンが映画に提供した曲は何曲ですか？,ドリー・パートンは「Not Enough」「He's Everything」「From Here to the Moon and Back」の3曲を提供しています。
ヴァイが変化を避けてきたにも関わらず、次第に変わっていった理由は何ですか？,ヴァイは、息子ウォルターが聖歌隊で演奏する姿を見て、次第に変わっていきました。
映画『ジョイフル♪ノイズ』の公開日はいつですか？,2012年4月28日（土）に全国公開されました。
映画『ジョイフル♪ノイズ』のマサキによる「音楽っていいなぁ度」の評価は何ですか？,★★★★（星4つ）です。
映画『ジョイフル♪ノイズ』のマサキによる「サントラ欲しい度」の評価は何ですか？,★★★★★（星5つ）です。
MOVIE ENTERおすすめ特集で紹介されている作品は何ですか？,『リアル・スティール』、『ガール』、『GOGW映画』、『僕等がいた』などが紹介されています。
『リアル・スティール』特集では、どのような点が比較されていますか？,興奮と感動のどちらが勝つかという点が比較されています。
AKB48第2弾ドキュメンタリー映画のタイトルは何ですか？,『DOCUMENTARY of AKB48 Show must go on 少女たちは傷つきながら、夢を見る』です。
AKB48第2弾ドキュメンタリー映画は、劇場公開後、どれくらいの期間でDVD化されましたか？,劇場公開から約3ヶ月後にDVDが発売されました。
DVDの特典映像には、どのようなコンテンツが含まれていますか？,NHKで放送された番組のディレクターズカット版や、主題歌のミュージックビデオなどが収録されています。
AKB48第2弾ドキュメンタリー映画は、公開から20日間でどれくらいの人数を動員しましたか？,20日間で20万人以上を動員しました。
AKB48のドキュメンタリー映画のDVDには、劇場公開された本編以外に何が収録されていますか？,NHKで放送された番組のディレクターズカット版と主題歌「ファースト・ラビット」のドキュメンタリー版ミュージック・ビデオが収録されています。
AKB48オフィシャルショップ限定DVDの税込価格はいくらですか？,"12,600円です。"
AKB48オフィシャルショップ限定DVDには、どのような特典が封入されていますか？,フォトブックレット（84ページ予定）と私服生写真5枚（ランダム）が封入されています。
先行予約特典として予定されている「特製ブックマーク」は何でできていますか？,35mmフィルムを切り出したものです。
ドキュメンタリー映画『DOCUMENTARY of AKB48 Show must go on 少女たちは傷つきながら、夢を見る』は、AKB48の少女たちのどのような側面を描いていますか？,孤独と重圧、喜びと哀しみ、栄光と挫折といった側面を描いています。
AKB48がスターになったことで失ったものとは何だと考えられますか？,本文中では、まぶしいスポットライトの裏で肩を落とす少女の背中が示唆されており、プレッシャーや自由などが失われた可能性があると考えられます。
AKB48のエースや選抜メンバーは、どのような困難に直面しているか？,プレッシャーと強烈な孤独に直面している。
少女たちが傷つくと分かっていてもステージに上がる理由は何ですか？,夢に向かっていくため。
スターになったことで、AKB48の少女たちは何を手に入れ、何を失ったのか？,手に入れたものと失ったものの具体的な内容は、テキストからは不明。
2011年はAKB48にとってどのような年だったか？,すべてが変わった激動の年だった。
報道されなかったAKB48の舞台裏には何があったか？,壮絶な出来事があった。
このドキュメンタリーは、アイドルたちの何に迫ろうとしているか？,アイドルたちの内面、見てきたもの、感じたこと、捧げた祈りに迫ろうとしている。
ドキュメンタリーは、アイドルたちに何日間密着しているか？,365日に密着している。
2011年3月11日以降、アイドルたちは何を思って活動しているのか？,アイドルとして、ひとりの人間として、今、自分たちにできることを模索しながら活動している。
このドキュメンタリーは、前作と比べてどのような点が異なるか？,前作をしのぐ膨大な数の収録テープが使用されている点が異なる。
アイドルは分刻みで飛び回る生活の中で、他にどのような活動をしていると考えられるか？,学業やプライベートな時間も両立させていると考えられる。
DOCUMENTARY of AKB48の映画タイトルは何ですか？,DOCUMENTARY of AKB48 Show must go on 少女たちは傷つきながら、夢を見る です。
映画のテーマは何ですか？,少女たちが傷つきながらも夢を追いかける姿を描いています。
大島優子は記事の中でどのような気持ちについて言及していますか？,記事の中で、大島優子は自身の気持ちを察してほしいと述べています。
この映画に関する情報発信は、どのような形で行われていますか？,映画の舞台裏情報や、新宿に巨大ポスターが出現するなどの形で情報発信が行われています。
